id,prediction
0,77.46261661227082
1,3299.8383921450204
2,1995.1661774731376
3,4985.986969326739
4,912.8253668522706
5,2176.8884150270687
6,4455.062833200614
7,5409.528244106102
8,3612.132582394877
9,4780.688089921606
10,1590.6743628373335
11,2378.412106686391
12,1540.8664789742088
13,4158.399015723019
14,5279.120514461241
15,1320.9528977855093
16,1200.3527679258602
17,2806.3131339649144
18,4785.61805245851
19,5311.067775123531
20,221.30475135806392
21,2455.3393839081323
22,2158.9919226363345
23,2291.4430506373833
24,2342.057115145649
25,1959.8963457906568
26,5090.259427967758
27,1784.5488931596778
28,5401.137762214518
29,5520.4489175766
30,3513.881380609152
31,968.9033305329876
32,1626.7558053947273
33,2317.347872878886
34,2681.8557949370447
35,2098.2251627681344
36,4310.7305782300045
37,2629.133482450498
38,2558.2167072667994
39,3510.274544292066
40,3019.3131758841487
41,2578.399763468465
42,2349.9315158217582
43,3908.4843314503987
44,4440.486237830923
45,1879.547750953156
46,1737.899563956416
47,1134.5051297555697
48,5685.947893021097
49,482.381669353894
50,2716.1988673929436
51,4113.436171719453
52,2285.889895581159
53,4648.131940556787
54,1401.3221120505932
55,5665.06021350947
56,2575.5921213309766
57,3528.6808790200635
58,5330.129050537727
59,4846.82167281974
60,1301.6189209320207
61,5471.48040221429
62,4594.579896752545
63,3239.9221937008847
64,3310.156216084684
65,907.4879037080943
66,3298.7170171978214
67,988.4567909863536
68,389.5757008932007
69,1989.5623411909453
70,1097.8860687716904
71,4941.8788605951695
72,4981.966589393095
73,3948.6430472138927
74,151.94827525086507
75,863.6814413109388
76,647.1935282941006
77,2893.966505916231
78,1029.171779134337
79,2631.760417374842
80,3316.5213196302025
81,3809.334767696305
82,3483.177142846671
83,3883.082124224561
84,4427.005001684326
85,3339.5974839504074
86,5308.750282115486
87,4302.643512169979
88,5538.193806609159
89,1321.7406506071
90,4306.726199710624
91,4374.0266931883325
92,5163.260317554764
93,4617.55454774361
94,2301.3202121279296
95,0.7952498073078488
96,4883.068563449709
97,5695.889512700872
98,1462.5119038590553
99,5063.7083505244445
100,1177.8543790253207
101,3884.9981774416037
102,3625.8379419646967
103,1359.54014858482
104,5100.632387824329
105,1637.6270017064626
106,1336.7667639224396
107,312.79143547808684
108,193.76308611263565
109,2421.3538041778033
110,928.8383192894081
111,5417.036708057584
112,3007.36645284904
113,3996.682735425581
114,329.27004011143896
115,4599.423323901334
116,2333.965643385884
117,1373.5206028521725
118,3354.4618603776385
119,3566.8574758892623
120,1475.0309086103175
121,3074.555942690114
122,1879.2915427532298
123,1106.588615305211
124,2376.916849261119
125,3231.6745089182837
126,3564.101304082389
127,3686.341103940926
128,5472.40427374851
129,5113.852455835423
130,3023.867848107641
131,5344.69837253878
132,5704.718633574078
133,2076.8803528483213
134,1887.1843012451222
135,3007.515833686429
136,527.0111032444481
137,3917.910968204784
138,2503.99092001803
139,1.8121178758000889
140,390.3672926135653
141,3115.7815996363647
142,5619.208864953183
143,4471.137532723059
144,2227.498428442622
145,1592.086331089845
146,3798.2763250582125
147,328.376469344342
148,3814.331745650897
149,3978.531245358064
150,2301.1601398985968
151,334.428836761471
152,5157.077991624377
153,1286.9314882690155
154,4443.602606522784
155,318.8674205077514
156,3530.0479998644655
157,2787.534741035345
158,5375.9077287196205
159,3576.253271608051
160,5104.437905037493
161,398.61633927789666
162,3927.2866161448987
163,3866.5606319351036
164,3517.593797024956
165,2737.8325764433653
166,5529.067791131535
167,4601.405808833784
168,4800.186067250474
169,727.0749981449749
170,4493.179882706008
171,3850.814296142622
172,3807.682401616536
173,1714.0242386317711
174,5692.967880610984
175,2041.2990630798747
176,3732.2373195779105
177,3473.778289417343
178,4798.475732874313
179,5726.362088682502
180,2606.625725521492
181,4310.431760313159
182,1147.126972764163
183,3728.174947210259
184,5596.7824767381935
185,2726.037900053015
186,1619.9944876201494
187,4401.674554598306
188,905.0304163278294
189,5570.360568774827
190,4125.562663237932
191,4770.554860468864
192,1442.9772910516315
193,4610.696611734656
194,3507.6778146056918
195,5612.086156644066
196,2881.776226727872
197,4767.820845545637
198,4581.331719348029
199,1314.2403848718282
200,975.8629841356476
201,3578.6499898298503
202,2907.5269721058335
203,2943.5060114010857
204,1910.8251553607988
205,4074.055926369462
206,997.338061373346
207,1099.5495462068977
208,3399.6460285012154
209,5375.944996412156
210,1661.0758752569739
211,432.5969869531611
212,739.4343469693001
213,2573.818429389451
214,5089.9781588110445
215,322.31199982519735
216,3835.36555153214
217,314.52294430878584
218,2169.7655423120277
219,2026.2524922305138
220,3526.3751754382943
221,5661.359092692211
222,5027.211176078544
223,3019.198734624878
224,3983.66226660002
225,240.36465460962413
226,4150.846385673044
227,1342.3074464802994
228,1634.674746438876
229,2831.854690421255
230,2376.319153416124
231,1182.2521545009627
232,1073.049144941543
233,3080.736776034136
